"county","annual_pm2.5","percent_lowbirthweight","premature_percentage","cancer_mortality_per_100k","asthma_hosp_rate_per_10k","cardio_hosp_rate_per_10k","median_age","percent_male","percent_high_income","percent_non_hisp_white","percent_non_hisp_black","percent_hisp_white","percent_hisp_black","percent_other","percentage_high_education","lat","lng"
"Nassau",8.7,7.9,9.2,670.6,7.1,169.5,41.8,0.490708339141669,0.711620544296876,0.582997647444308,0.109777549116965,0.0626287115266606,0.00559324786337069,0.239002844048695,0.4748185202132,40.7328,-73.5865
"Suffolk",6.8,8,10,686.7,5.1,173.8,41.7,0.495015095226652,0.668947947243079,0.664415186362687,0.0694800649771044,0.0981465504222593,0.00564675725115857,0.162311440986791,0.383064042785972,40.8686,-72.8448
"Bronx",8.3,10.2,10.3,458.7,28.4,172.5,34.8,0.47389430496737,0.296111942302528,0.0898007303873559,0.284746863979317,0.109466839024643,0.0599375315849624,0.456048035023722,0.209385344662258,40.8501,-73.866
"Kings",7.9,7.8,8.5,479.6,10.7,132.1,35.7,0.476328732174195,0.466243295151395,0.367331032753764,0.286311920246575,0.0536894070108688,0.0182932944004483,0.274374345588344,0.395312603240169,40.6395,-73.9385
"New York",10.4,8,8.7,539.5,8.4,117.3,38.1,0.476294494067857,0.572306517225334,0.467235866414,0.121371231787635,0.0683417139618495,0.019117778335621,0.323933409500895,0.625512227878939,40.7785,-73.9674
"Queens",8.3,8.7,9.1,516,7.8,141.7,39.6,0.488366991154584,0.505002055809023,0.24576742172509,0.168081286897686,0.0903028033884027,0.00994189972521044,0.485906588263611,0.339237978343856,40.7023,-73.8203
"Richmond",7.8,7.8,9.2,651.5,7.9,160.8,40.4,0.488154762628905,0.567168845264499,0.596394116716748,0.0909358183595096,0.0971889357940283,0.00994132126506,0.205539807864654,0.348948427504944,40.5808,-74.1524
"Dutchess",7.7,7.3,9,626.8,6.5,141.6,42.5,0.499793927273219,0.561086499306395,0.699485156007189,0.0988980176479332,0.0532478413037309,0.00699295974487521,0.141376025296272,0.376730718610161,41.7652,-73.7429
"Orange",6.4,7,8.3,534.8,6.7,141.8,37,0.503508864433547,0.557781456953642,0.622411035535569,0.0997496717108947,0.0845491956603068,0.0101913994531444,0.183098697640085,0.314399607265587,41.4022,-74.3056
"Putnam",7.9,6.6,8.7,644.7,4.6,114.9,44.2,0.502552062066149,0.671755504891634,0.763709677419355,0.0294405879951,0.0682625561453655,0.00578807676602695,0.132799101674153,0.414916993918086,41.4267,-73.7495
"Rockland",8.8,5.6,6.3,544.9,4.5,104.4,35.6,0.493549489576058,0.611975215591077,0.628583740731385,0.108192044221882,0.0654382810526472,0.00724252195491627,0.19054341203917,0.419644693111446,41.1525,-74.0242
"Sullivan",7.2,8.6,10.3,617,5.8,181.8,42.3,0.514355106736546,0.417788728484175,0.702441518599003,0.0795986194554519,0.0659082193531893,0.00470407771954493,0.147347564872811,0.270262453907888,41.7164,-74.7681
"Ulster",7.4,7.7,9,665.7,5.1,162.6,44.2,0.498751800816003,0.476430598084108,0.760334759323003,0.0556465891720095,0.0402283049785002,0.00435495045693988,0.139435396069547,0.344790893899542,41.8881,-74.2586
"Westchester",9.3,7.8,9.1,608.6,7.1,136.8,41.2,0.487428017560864,0.624223065587671,0.523886116454258,0.132760774734601,0.0754679046095768,0.0128675643153153,0.255017639886248,0.5064947429005,41.1624,-73.7561
"Albany",7.9,8.2,9.7,655.9,5.7,148.9,38,0.48620657876757,0.494355813206479,0.71001878104354,0.113935152965403,0.0270370758773226,0.00718509973655694,0.141823890377178,0.443196288669554,42.6002,-73.9736
"Columbia",7,6.9,9,822.3,4.7,168.6,48.9,0.503174371214704,0.488774983112807,0.848263432217838,0.0389367886079854,0.021887736048192,0.00165619367723708,0.0892558494487473,0.348847093826373,42.2501,-73.6318
"Greene",6.8,6.5,8.8,790.8,4.8,192.3,46.6,0.527485112230875,0.419288292934502,0.838170990713364,0.0527006204972307,0.0354807812434931,0.00353974930246117,0.0701078582434515,0.256145498837338,42.2765,-74.1227
"Rensselaer",7.5,8.6,10.2,660.5,3.5,148.5,40.1,0.496757176105508,0.514176753440557,0.819972071373158,0.0608471683475562,0.0202513576415826,0.00448099301784329,0.0944484096198603,0.34335092348285,42.7111,-73.5097
"Saratoga",7.7,6.5,8.1,686.4,2.6,130.9,43.2,0.496246968214119,0.590601968741375,0.894259818731118,0.0153738138802604,0.019148121356538,0.00174460661248458,0.0694736394195992,0.426575036752334,43.1074,-73.8639
"Schenectady",7.5,9.2,10.3,642.8,5,153.4,39.9,0.490194584642732,0.472132114420525,0.715741357965908,0.0935402977494207,0.0244484652255341,0.00464717645938482,0.161622702599752,0.332588754417123,42.8181,-74.0586
"Fulton",6.7,8.8,9,770.5,1.7,161.5,44.3,0.500895722923043,0.364268607221813,0.90572516234978,0.0140703142494588,0.0159177427782339,0.00098902739419273,0.0632977532283347,0.182485511912428,43.1138,-74.4222
"Herkimer",6.5,6.4,7.5,701.5,2.6,178.2,44.3,0.498778797280349,0.409966858966491,0.931959205228068,0.0116179285761436,0.0117334477523269,0.000165027394547495,0.0445243910489141,0.214383704978259,43.4193,-74.9624
"Montgomery",6.9,8,9,768.6,3,200.1,40.5,0.49631603383193,0.345480509864072,0.794162175255859,0.0257978562344819,0.0561981469145522,0.00351238418215951,0.120329437412947,0.192296460693844,42.9023,-74.4397
"Otsego",6.4,5.6,7.5,689.4,2.5,178.7,42.2,0.488295562491519,0.399634711332858,0.90398968652463,0.0175736192156331,0.017692359886009,0.00245962817207219,0.0582847062016556,0.333467721614675,42.6338,-75.0326
"Schoharie",6.5,5.1,8.5,696.3,2.5,142.6,45.7,0.49959914484233,0.422873658133774,0.910308658471406,0.0134954569748797,0.0145978086584714,0.00303981827899519,0.058558257616248,0.232390434539872,42.5882,-74.4421
"Clinton",7,8.1,8.7,684.6,2.5,147.1,40.7,0.517036019726575,0.408320207541925,0.897296959860166,0.0388039203445908,0.00690430114239341,0.00126100255946064,0.0557338160933892,0.253801953995903,44.7462,-73.6782
"Essex",3.4,7.3,8.9,726.2,NA,105.8,48.3,0.521772752726594,0.408107420134911,0.912242340204261,0.028825897976054,0.010293058851764,0.00311991680221861,0.0455187861657023,0.3046964094412,44.1172,-73.7726
"Franklin",7.4,6.7,8.5,675.3,1.9,117.5,40.6,0.545524627052254,0.357577716717849,0.810942578548212,0.0506917243103592,0.00825068755729644,0.000708392366030503,0.129406617218101,0.216236700189477,44.5929,-74.3038
"Hamilton",6,0,NA,NA,NA,175.2,56.4,0.505524861878453,0.431708991077557,0.921468034727703,0.00986582478295185,0.010655090765588,0,0.0580110497237569,0.204767879548306,43.6611,-74.4974
"Warren",7.2,6.9,10.2,806.6,4.3,173.6,46.8,0.494687328746271,0.46611530706401,0.930158923461,0.0117518114838945,0.0136394081471108,0.00178103878706692,0.042668818120928,0.330533406374906,43.561,-73.846
"Washington",7.3,8.3,11.1,750.1,3.8,161.6,44.4,0.521527055150884,0.415777011589748,0.910591181061394,0.0266649323621228,0.0113163371488033,0.0033493756503642,0.0480781737773153,0.20587974459028,43.3137,-73.4308
"Jefferson",6.8,7.3,8.8,596.9,3.8,142.9,32.9,0.525570838363058,0.377441395522552,0.808796776442185,0.0551371202203445,0.0390873386945951,0.00401244538143734,0.092966319261438,0.243209282429687,44.0495,-75.921
"Lewis",6.1,6.1,7,654.6,3,154.7,42,0.504216483640043,0.389744570936573,0.946366328098647,0.00929500393538473,0.00543457891383381,0.00674637382406956,0.0321577152280649,0.188183925394857,43.7851,-75.4486
"St. Lawrence",7.7,7.2,8.7,625.7,3.2,157,39,0.512973648425153,0.356103240830584,0.916874931088978,0.025487890036385,0.00638575471351391,0.00146091366827153,0.0497905104928517,0.235678259298884,44.4964,-75.0691
"Cayuga",6.4,7.2,8.8,720.1,2.2,169.5,43.3,0.516048222952873,0.397170304535355,0.88798862272324,0.0386331611085016,0.0128777203695006,0.00103073952298941,0.0594697562757685,0.221731004241248,42.9175,-76.5545
"Cortland",6.1,7.5,8.9,683.4,4.7,158.7,36.5,0.492912480844543,0.4039430449069,0.913587604290822,0.019176741018219,0.0160054486633748,0.000340541460922867,0.050889664566661,0.280683899857521,42.595,-76.0703
"Madison",6.1,7.4,9.7,627.6,1.8,122.3,42.5,0.496041830981801,0.416723838734412,0.917491893786697,0.0147664534221365,0.0112610638857243,0.000262904215230918,0.0562176846902112,0.26247824498829,42.9128,-75.6696
"Oneida",6.5,7.9,9.8,695.6,3.7,176.6,40.8,0.501529948197247,0.409030880637422,0.81136816156253,0.0571123197462441,0.0269486368377048,0.00346500943827198,0.101105872415249,0.262246582168104,43.2418,-75.4358
"Onondaga",5.1,8.2,9.2,666.8,5.2,145.8,39.3,0.485233481030127,0.443413027375455,0.760231848148312,0.103368793205526,0.0201908470126691,0.00587837453462868,0.110330137098864,0.365041057819124,43.0058,-76.1946
"Oswego",6.4,6,7.9,694.3,3.3,161.8,40.7,0.503071539328413,0.415559691116388,0.928037010989756,0.00995602403002906,0.0115405146628933,0.00096594616121133,0.0495005041561105,0.20825037332006,43.4269,-76.1413
"Broome",6.9,7.9,9.4,695.9,5,171.8,39.7,0.495153355388714,0.362157692734879,0.823652632798062,0.0497605631675151,0.0179867164171589,0.00344426484583894,0.105155822771425,0.289085097821878,42.1602,-75.8196
"Chenango",6.5,7.6,8.2,735.7,2,177.5,44.7,0.502457442993651,0.363894092036653,0.941337777121522,0.00596958255110005,0.013500116016622,0.000907039044866792,0.038285485265889,0.182561147695202,42.4935,-75.6116
"Delaware",6.6,7.2,8.7,754.2,2.8,181.5,48.5,0.507123017650748,0.334288959809596,0.912149448974106,0.0161051877071947,0.0219066391900367,0.00215034495116925,0.0476883791774931,0.229830036052958,42.1981,-74.9665
"Tioga",6.6,7.1,8.6,762.1,2.1,84.3,44.5,0.499392591677477,0.427790903721205,0.943356600160603,0.00877138797949225,0.0103362365392139,0.000350031914674573,0.0371857434060164,0.258146229130685,42.1703,-76.3063
"Tompkins",6.2,5.7,6.5,495.6,1.7,80.4,31.8,0.497018118480092,0.427335680477512,0.769259168102387,0.0345046290160738,0.022643366970219,0.00525379124936103,0.168339044661959,0.552680697689387,42.452,-76.4736
"Chemung",6.2,7.9,8.4,723.1,4.2,161.9,41.4,0.499384294780714,0.376676504105426,0.852870133560671,0.0578644501278772,0.0160320166714029,0.0016576678980771,0.0715757317419722,0.239146480574381,42.1413,-76.76
"Livingston",6.7,7.2,7.8,684.3,2.2,127.8,41.7,0.507943392286315,0.427994336165251,0.894768123624564,0.0259425248582398,0.0171879266862641,0.00218463367227282,0.0599167911586591,0.289031091657349,42.7281,-77.7755
"Monroe",7.4,9.1,10,657.4,7.4,152.4,39.2,0.484943195322527,0.443836450770143,0.697658358553448,0.139793379917922,0.0409490157553094,0.00850485652263472,0.113094389250685,0.399543639692309,43.1464,-77.6961
"Ontario",6.6,7,9.1,767.9,2.2,147.1,43.6,0.492343387470998,0.474251831482158,0.890942352311262,0.0201499196858826,0.021774049616277,0.00292700339104051,0.0642066749955381,0.374916728465667,42.8528,-77.2998
"Schuyler",6,2.8,5.2,776.6,NA,138.4,47.1,0.504408482142857,0.410633784142137,0.943694196428571,0.00859375,0.00887276785714286,0.000892857142857143,0.0379464285714286,0.243456678700361,42.3938,-76.8752
"Seneca",6.4,6.8,8.4,700.7,1.7,142.1,42.5,0.527256637168142,0.372785414981989,0.87882005899705,0.0503834808259587,0.018259587020649,0.00168141592920354,0.0508554572271386,0.214632553964173,42.7811,-76.8238
"Steuben",4.8,7.2,8,694.1,2.7,135.1,42.9,0.501885229360721,0.383699870633894,0.929264070183637,0.0155704013679861,0.00857115545973044,0.000785954775737364,0.0458084182129087,0.254740152763217,42.2678,-77.3838
"Wayne",6.7,6.8,8.8,724.6,4.3,191,43.9,0.499802916830903,0.423843689603135,0.888505671615644,0.0211535934831165,0.0187666973240485,0.000919721455787676,0.0706543161214033,0.244384615384615,43.1566,-77.0294
"Yates",6,4,6,730.5,2,130.7,40.9,0.482989358271525,0.371887363276705,0.947557239600129,0.00818284424379232,0.0148339245404708,0,0.0294259916156079,0.244712990936556,42.6335,-77.1055
"Allegany",6.5,6.7,8.8,661.8,3.1,151.8,39.2,0.505894457066918,0.341971087517246,0.94086251982681,0.0178762807047627,0.00947400008573756,0.000750203626698675,0.0310369957559909,0.223724974183017,42.2574,-78.0276
"Cattaraugus",7.3,7.8,8.4,689.9,1.9,159,42.3,0.501042597557343,0.33510994797817,0.896931784331248,0.012834958749401,0.0132753105127508,0.00077709134708785,0.0761808550595123,0.200252672864066,42.2486,-78.6788
"Chautauqua",6.6,8.4,9.3,736.8,2.6,90.2,42.8,0.496977554240015,0.322978322337418,0.864622545727183,0.022680058105934,0.0332937629840209,0.00502959966261071,0.0743740335202512,0.233343002499107,42.2281,-79.3663
"Erie",7.6,8.8,10.2,714.8,5.1,159.5,40.2,0.487020843095034,0.419139392255324,0.74568265216407,0.124190941492974,0.0195658697609283,0.00404753004848823,0.106513006533539,0.358881829809017,42.764,-78.7323
"Genesee",7.3,6.8,9.3,723.6,2.6,166.9,42.6,0.504016304999401,0.418502923020318,0.900217514172675,0.0203812492506894,0.012160241149571,0.00128453251579975,0.0659564629112645,0.21986612479082,43.0009,-78.1937
"Niagara",8.7,8.2,10,788.6,3.8,182.8,43.3,0.490160144355475,0.404154170831945,0.845160896206909,0.0660266531333409,0.016742791624375,0.00156948986880193,0.0705001691665727,0.263183059661901,43.2001,-78.7452
"Orleans",7.3,6.5,9.6,769.6,1.6,158.1,43.2,0.502931901054499,0.361291118928594,0.857026707401202,0.0560510495713019,0.0207696856213659,0.00103478860747019,0.0651177687986597,0.172332547963649,43.2521,-78.2312
"Wyoming",7,8.2,10.3,756.1,3.5,155.1,42.6,0.534378917869171,0.391178323881538,0.88765702205069,0.0401927284348189,0.0147987905307407,0.00174537230512058,0.0556060866786303,0.181090393190109,42.7024,-78.2245
